hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0b94f2651f,ollama_deepseek-coder_33b,3,The commit is adding a check in hci_cmd_sync_queue function to return an error if HCI_UNREGISTER flag has been set. This flag is set when hci_unregister_dev is called which could lead to use-after-free (UAF) errors.,3,0,1,0,,,,,,,,,19.536,,,,,,
0c7833b9e8,ollama_deepseek-coder_33b,3,The commit removes an unnecessary include of asm/termios.h in n_hdlc.c. This is a perfective commit because it improves the code quality by removing unnecessary includes.,0,1,3,0,,,,,,,,,89.395,,,,,,
12aeaaba08,ollama_deepseek-coder_33b,3,The commit updates documentation for a store metric named 'N/A'. This is an addition of a new metric to the report table. The purpose of this change is to reflect changes in the report table.,0,1,3,4,,,,,,,,,64.249,,,,,,
131a79b474,ollama_deepseek-coder_33b,3,The commit fixes a bug in hugetlb handling by introducing a vma lock for sharing huge pages. It also prevents bugs related to unmapping of huge page ranges and improves the code quality by adding comments and improving the readability.,3,2,3,0,,,,,,,,,71.55,,,,,,
1634602627,ollama_deepseek-coder_33b,3,The commit adds two new properties to a YAML file related to the Realtek rt5682s codec. These properties are AVDD-supply and MICVDD-supply which represent the regulators supplying power for analog signals and microphone bias respectively.,0,1,3,3,,,,,,,,,66.377,,,,,,
16ed828b87,ollama_deepseek-coder_33b,4,"The commit fixes a resource leak in zorro7xx_remove_one(). The error handling path of the probe releases a resource that is not freed in the remove function. In some cases, an ioremap() must be undone. This is done by adding an iounmap() call in the remove function.",4,0,1,0,,,,,,,,,74.312,,,,,,
1f74399fd1,ollama_deepseek-coder_33b,3,The commit removes an unused field 'work' from struct mlx5e_async_ctx in file ktls_tx.c.,0,1,2,0,,,,,,,,,64.962,,,,,,
23cc6d8c37,ollama_deepseek-coder_33b,3,The commit changes a struct member from unsigned to signed in cfg80211.h file. This change is likely related to handling of key indices which can be negative or null.,0,1,2,0,,,,,,,,,70.912,,,,,,
2fadc6ea4a,ollama_deepseek-coder_33b,3,The commit is modifying two defconfig files in the RISC-V architecture. It removes a specific configuration option for surface platforms from these defconfigs.,0,1,0,1,,,,,,,,,94.69,,,,,,
3044a4f271,ollama_deepseek-coder_33b,3,The commit introduces a new function mcp251xfd_is_fd_mode() and replaces an open-coded check for CAN-FD mode with this new function. This is done in multiple files where the code checks if the chip's FIFOs are configured for CAN-FD mode.,0,1,2,0,,,,,,,,,64.485,,,,,,
35eee9a363,ollama_deepseek-coder_33b,3,The commit is about skipping tests when a Real Time Clock (RTC) device is not present. It modifies the rtctest.c file by adding an if condition to check if the RTC device exists before performing operations on it.,0,0,2,0,,,,,,,,,72.816,,,,,,
3cffb26fbb,ollama_deepseek-coder_33b,3,The commit is a refactoring that removes an unnecessary assignment to variable 'bytes'. The commit cleans up a clang scan build warning.,0,1,2,0,,,,,,,,,76.379,,,,,,
