hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0b94f2651f,ollama_codellama_34b,3,The commit fixes a bug in the Bluetooth stack by preventing queuing commands when HCI_UNREGISTER is set.,4,0,1,0,,,,,,,,,4.517,,,,,,
0c7833b9e8,ollama_codellama_34b,3,The commit removes an unnecessary include directive in a source file.,0,4,3,0,,,,,,,,,47.718,,,,,,
12aeaaba08,ollama_codellama_34b,3,The commit updates documentation for a new metric added to the store operations.,0,3,4,0,,,,,,,,,44.639,,,,,,
131a79b474,ollama_codellama_34b,3,The commit fixes a bug in the hugetlb vma lock handling during split vma and range unmapping.,4,0,3,0,,,,,,,,,45.976,,,,,,
1634602627,ollama_codellama_34b,3,The commit adds two new supplies (AVDD and MICVDD) to an existing codec binding for a Realtek audio codec.,0,4,3,0,,,,,,,,,43.388,,,,,,
16ed828b87,ollama_codellama_34b,3,The commit fixes a resource leak in the remove function of the zorro7xx driver by adding an iounmap() call to undo a previous ioremap().,4,0,3,0,,,,,,,,,51.095,,,,,,
1f74399fd1,ollama_codellama_34b,3,The commit removes an unused field from a struct in the net/mlx5e module.,0,4,3,0,,,,,,,,,42.701,,,,,,
23cc6d8c37,ollama_codellama_34b,3,The commit changes the type of a struct member from unsigned to signed integer.,0,1,4,0,,,,,,,,,46.7,,,,,,
2fadc6ea4a,ollama_codellama_34b,3,The commit sorts CONFIG_SURFACE_PLATFORMS in defconfigs for RISC-V.,0,4,4,0,,,,,,,,,49.334,,,,,,
3044a4f271,ollama_codellama_34b,3,The commit introduces a new function to check if the chip's FIFOs are configured for CAN-FD mode.,0,2,4,0,,,,,,,,,43.049,,,,,,
35eee9a363,ollama_codellama_34b,3,"The commit adds a new test for the RTC (Real-Time Clock) device driver, which skips the test if the RTC is not present in the system.",0,4,3,0,,,,,,,,,47.105,,,,,,
3cffb26fbb,ollama_codellama_34b,3,The commit removes a redundant assignment to a variable called 'bytes' in the echoaudio driver.,0,4,3,0,,,,,,,,,46.246,,,,,,
4df002d908,ollama_codellama_34b,3,The commit decouples the presence of rcuscale from the presence of RCU Tasks in a CONFIG_PREEMPT_NONE=y kernel.,0,4,3,0,,,,,,,,,50.494,,,,,,
562f5bc48a,ollama_codellama_34b,3,The commit removes duplicated text in a header file for KVM's x86/mmu module.,0,4,3,0,,,,,,,,,44.051,,,,,,
5b45b1c8b8,ollama_codellama_34b,3,"The commit reverts a change that populates a clock table based on DCFCLK states, which causes an underflow issue. The revert is done to prevent the no read situation caused by PMFW filling out the table when dcfclk states are disabled.",0,4,3,0,,,,,,,,,44.129,,,,,,
5dc6ce767d,ollama_codellama_34b,3,The commit adds a new compatible string for the Renesas RZ/V2L SoC's Bifrost Mali-G31 GPU.,0,4,0,4,,,,,,,,,46.546,,,,,,
60b3c27fb9,ollama_codellama_34b,3,The commit renames a struct in the DW PCIe core driver to make it more consistent with other names.,0,4,3,0,,,,,,,,,49.176,,,,,,
647df0d41b,ollama_codellama_34b,3,The commit fixes a warning in the clang compiler by using the correct format specifier for an unsigned short value.,4,0,4,0,,,,,,,,,46.62,,,,,,
64ac0befe7,ollama_codellama_34b,3,"The commit fixes a bug in the MIPS jump_label function by casting the upper bound of the branch range to long to do signed compare, avoiding negative offset triggering a warning.",4,0,3,0,,,,,,,,,48.328,,,,,,
67fda6c2df,ollama_codellama_34b,3,The commit removes a case from SetHwReg8188EU() that calls a function. This is part of the ongoing effort to get rid of the unwanted hal layer.,0,1,4,0,,,,,,,,,47.721,,,,,,
710c8d6c02,ollama_codellama_34b,3,The commit declares non-global symbols as static to fix sparse warnings introduced while adding errata.,0,4,3,0,,,,,,,,,26.932,,,,,,
719ca37972,ollama_codellama_34b,3,The commit removes incorrect interrupt flags from display/msm nodes.,0,4,3,0,,,,,,,,,42.477,,,,,,
7392d87a9f,ollama_codellama_34b,3,The commit is allocating arrays in a struct for future use.,0,3,4,0,,,,,,,,,8.924,,,,,,
76ee15ae1b,ollama_codellama_34b,3,"The commit adds new SoCs and PMICs to the socinfo driver, which is responsible for providing information about the system-on-chip (SoC) and power management integrated circuit (PMIC).",0,3,4,3,,,,,,,,,40.343,,,,,,
7b0ac469e3,ollama_codellama_34b,3,The commit updates the chip cut recognition in the rtl8xxxu driver to include all possible values from A (0) to P (15).,0,4,3,0,,,,,,,,,44.555,,,,,,
801179b670,ollama_codellama_34b,3,The commit removes a custom software enable count for PRCMU clocks in the UX500 platform.,0,4,3,0,,,,,,,,,46.755,,,,,,
805a3ebed5,ollama_codellama_34b,3,The commit is a refactoring of the mm/init code to remove #ifdef CONFIG_XIP_KERNEL usage.,0,3,4,0,,,,,,,,,50.237,,,,,,
8bad51c689,ollama_codellama_34b,3,The commit enables QUP and GPI DMA hardware to support I2C nodes.,0,4,3,0,,,,,,,,,44.937,,,,,,
8f5a9371e6,ollama_codellama_34b,3,The commit fixes a typo in a comment and improves the code style by moving a comment to its own line.,0,4,4,0,,,,,,,,,46.301,,,,,,
907862e9ae,ollama_codellama_34b,3,The commit fixes an infinite loop in the release_swfw_sync function by acquiring a hardware semaphore before releasing resources.,4,0,2,0,,,,,,,,,35.567,,,,,,
9231bb1b25,ollama_codellama_34b,3,The commit updates the pcm3168a driver to use modern terminology for clocking.,0,3,4,0,,,,,,,,,47.335,,,,,,
944d95f766,ollama_codellama_34b,3,The commit removes a hack that was used to check if a file is a swapfile.,0,4,3,0,,,,,,,,,48.538,,,,,,
9af41cc334,ollama_codellama_34b,3,The commit adds a new feature to the GTP device driver by implementing an echo response function.,0,2,3,4,,,,,,,,,31.391,,,,,,
9b51d9d866,ollama_codellama_34b,3,The commit replaces cpumask_next_* functions with cpumask_first_* where appropriate. It also creates a new function called cpumask_first_zero() which is an analogue of the 'next' version if n == -1.,0,1,4,0,,,,,,,,,49.596,,,,,,
a373f38cd1,ollama_codellama_34b,3,The commit removes a call to an unsupported firmware function that was causing a console message to be displayed.,0,4,3,0,,,,,,,,,47.274,,,,,,
c8e98eaf2b,ollama_codellama_34b,3,The commit adds support for a new platform without an amplifier by adding a board config and connecting the alc5682 headset codec to SSP0.,0,4,3,4,,,,,,,,,51.39,,,,,,
cc767e7c69,ollama_codellama_34b,3,The commit modifies the behavior of zerocopy send requests for protocols that don't support it.,0,3,2,0,,,,,,,,,46.361,,,,,,
cee7db1b02,ollama_codellama_34b,3,The commit adds a test to ensure that xeCJK.sty is loaded only if it exists.,0,4,3,0,,,,,,,,,49.294,,,,,,
dc3f4dee81,ollama_codellama_34b,3,The commit modifies the scripts/checkpatch.pl script to allow macros with complex values to be enclosed in parentheses.,0,4,3,0,,,,,,,,,18.951,,,,,,
de40c281fe,ollama_codellama_34b,3,The commit replaces simple-KMS helpers with regular atomic helpers for better code sharing among drivers.,0,3,4,0,,,,,,,,,48.842,,,,,,
dedc215003,ollama_codellama_34b,3,The commit adds a new interface for jpeg decoding workers to ensure that three HWs run in parallel in MT8195.,0,4,3,4,,,,,,,,,46.639,,,,,,
e1553351d7,ollama_codellama_34b,3,"The commit removes unnecessary VPRINTK() calls from libata, which is a part of the Linux kernel's ATA driver. The changes are motivated by the desire to remove redundant information and improve tracepoint coverage.",0,1,4,0,,,,,,,,,14.446,,,,,,
