hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0b94f2651f,ollama_gpt-oss_20b_r2,4,"The commit adds a guard in hci_cmd_sync_queue that checks if the HCI_UNREGISTER flag is set on the hci_dev structure. If the flag is present, the function immediately returns -ENODEV, preventing any further command queuing. This change stops a use‑after‑free scenario that could occur when commands are queued after the device has been unregistered and the hdev structure freed.",4,0,0,0,,,,,,,,,61.578,,,,,,
0c7833b9e8,ollama_gpt-oss_20b_r2,3,"The commit removes an unnecessary #include of <asm/termios.h> from drivers/tty/n_hdlc.c, relying on the already included <linux/tty.h> which pulls in <linux/termios.h>. This cleanup eliminates a redundant header inclusion that could cause confusion or potential conflicts.",0,1,3,0,,,,,,,,,56.566,,,,,,
12aeaaba08,ollama_gpt-oss_20b_r2,4,"The commit updates the perf-c2c documentation to include the new 'N/A' metric for store operations, adding corresponding entries and explanations for both the overall store reference and per-offset store references. It removes obsolete lines and inserts new lines that describe the 'N/A' category, ensuring the documentation matches the current report table format.",0,0,4,0,,,,,,,,,40.227,,,,,,
131a79b474,ollama_gpt-oss_20b_r2,4,"This patch fixes several bugs in the huge page VMA handling code. It corrects a race in the unmap routine by properly acquiring and releasing the VMA lock, ensures that a VMA lock is allocated for all VM_MAYSHARE mappings (not just those that can share PMDs), and prevents double‑freeing of the lock when a VMA is duplicated during a split. It also changes the final unmap routine to unlock and free the VMA lock before releasing the i_mmap_rwsem, which stops a VMA from being considered shareable after it has been torn down. The code is refactored to clear the old lock pointer when a VMA is duplicated, to use the new lock in the sharing test, and to simplify the lock‑free logic. No new features are added; the changes are all bug‑fixing and defensive improvements.",4,3,2,0,,,,,,,,,50.091,,,,,,
1634602627,ollama_gpt-oss_20b_r2,4,"This commit updates the device‑tree binding documentation for the Realtek rt5682s codec by adding two new supply properties, AVDD‑supply and MICVDD‑supply, and marking them as required. It also updates an example to show how to reference these supplies. No source code is modified; only the YAML documentation file is changed.",0,0,0,4,,,,,,,,,40.49,,,,,,
16ed828b87,ollama_gpt-oss_20b_r2,4,The commit adds a missing iounmap() call in the zorro7xx_remove_one() function to unmap memory that was previously mapped during probe. This prevents a resource leak that could lead to memory corruption or exhaustion when a device is removed.,4,0,0,0,,,,,,,,,48.778,,,,,,
1f74399fd1,ollama_gpt-oss_20b_r2,4,The commit removes an unused field named 'work' from the struct mlx5e_async_ctx in the kTLS transmit path of the Mellanox mlx5 driver.,0,0,4,0,,,,,,,,,40.232,,,,,,
23cc6d8c37,ollama_gpt-oss_20b_r2,4,"The commit changes the type of the key_idx field in the cfg80211_auth_request structure from an unsigned 8‑bit integer (u8) to a signed 8‑bit integer (s8). This change is made to avoid static analysis warnings that arise when key_idx is set to -1 (indicating that the key is not used) while the field is unsigned. The new signed type allows the -1 value to be represented correctly, preventing potential future bugs related to incorrect key index handling.",0,3,2,0,,,,,,,,,41.26,,,,,,
2fadc6ea4a,ollama_gpt-oss_20b_r2,4,"The commit removes the line ""# CONFIG_SURFACE_PLATFORMS is not set"" from two RISC‑V defconfig files. The intent is to reorder the configuration options to match the order produced by savedefconfig, which is a cosmetic change that does not alter functionality.",0,0,3,0,,,,,,,,,57.343,,,,,,
3044a4f271,ollama_gpt-oss_20b_r2,4,"The commit introduces a static inline helper function mcp251xfd_is_fd_mode() that encapsulates the logic for determining whether the MCP251XFD controller is operating in CAN‑FD mode or listen‑only mode. It replaces repeated inline checks of priv->can.ctrlmode & (CAN_CTRLMODE_LISTENONLY | CAN_CTRLMODE_FD) across several source files, simplifying the code and ensuring consistent behavior.",0,0,4,0,,,,,,,,,40.058,,,,,,
