hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0b94f2651f,ollama_qwen3-coder_30b,4,"The commit fixes a bug in the Bluetooth HCI sync module where commands could be queued after the HCI device has been unregistered. It ensures that hci_cmd_sync_queue returns an error if the HCI_UNREGISTER flag is set, preventing a use-after-free (UAF) bug that would occur when the hdev (HCI device) is freed after a timeout.",4,0,0,0,,,,,,,,,11.794,,,,,,
0c7833b9e8,ollama_qwen3-coder_30b,4,"The commit removes an unnecessary include directive 'asm/termios.h' from the file n_hdlc.c. It explains that this include was redundant because 'linux/tty.h' is already included, and that pulls in 'linux/termios.h' as well. The change addresses a code organization issue and simplifies the include structure, which helps avoid potential confusion and complexity in the termios.h handling.",0,0,4,0,,,,,,,,,38.137,,,,,,
12aeaaba08,ollama_qwen3-coder_30b,3,"This commit updates documentation to reflect changes in the performance counter 'store metric' where 'N/A' is added for store operations. It modifies the report table documentation to align with the new metric value, which is a documentation update rather than a functional code change.",0,0,3,0,,,,,,,,,36.762,,,,,,
131a79b474,ollama_qwen3-coder_30b,4,"This commit fixes issues in the hugetlb (huge page) subsystem related to vma (virtual memory area) lock handling during vma splitting and range unmapping. It addresses a race condition in hugetlb_unmap_file_folio and ensures that vma locks are properly managed during vma duplication (splitting), preventing double-free errors. It also adjusts how vma locks are used to control pmd (page middle directory) sharing, ensuring that vma locks are a necessary condition for sharing. The changes involve modifying vm_ops to allocate new vma locks for duplicated vmas and updating the logic for freeing vma locks to correctly handle VM_MAYSHARE vmas.",4,0,0,0,,,,,,,,,38.515,,,,,,
1634602627,ollama_qwen3-coder_30b,3,"This commit adds documentation for two power supplies (AVDD and MICVDD) used by the rt5682s audio codec. The changes are limited to the device tree binding file, where these supplies are documented. The commit references existing usage in another device tree file (sc7180-trogdor-kingoftown.dtsi) and includes acks and reviews from maintainers.",0,0,3,0,,,,,,,,,34.709,,,,,,
16ed828b87,ollama_qwen3-coder_30b,4,"This commit fixes a resource leak in the SCSI Zorro7xx driver. The issue occurs during the removal of a device where an ioremap() call is not properly undone with iounmap(), leading to a resource leak. The fix adds the missing iounmap() call in the remove function to ensure proper cleanup.",4,0,0,0,,,,,,,,,38.604,,,,,,
1f74399fd1,ollama_qwen3-coder_30b,3,"The commit removes an unused 'work' field from the struct mlx5e_async_ctx in the mlx5e network driver. This is a cleanup change that eliminates dead code, improving code clarity and reducing memory footprint. The change is straightforward and directly related to the structure definition.",0,0,3,0,,,,,,,,,34.765,,,,,,
23cc6d8c37,ollama_qwen3-coder_30b,3,"The commit changes the data type of the `key_idx` member in the `cfg80211_auth_request` structure from unsigned to signed. This is done to avoid warnings from static checkers like smatch, which occur when -1 is assigned to `key_idx` to indicate that the key is NULL and not used. The change ensures that the value range of -1 to 3 is sufficient for the intended use.",0,3,3,0,,,,,,,,,36.66,,,,,,
2fadc6ea4a,ollama_qwen3-coder_30b,3,"The commit sorts the CONFIG_SURFACE_PLATFORMS configuration option in RISC-V defconfigs. The change is described as having no functional impact, aligning the order with savedefconfig's output. It is a minor configuration cleanup task.",0,0,3,0,,,,,,,,,37.58,,,,,,
3044a4f271,ollama_qwen3-coder_30b,3,"The commit introduces a new helper function 'mcp251xfd_is_fd_mode()' to check if the chip's FIFOs are configured for CAN-FD mode, replacing an existing open-coded check. This is a refactoring change that improves code organization and readability by centralizing the logic for determining CAN-FD mode.",0,0,4,0,,,,,,,,,34.905,,,,,,
35eee9a363,ollama_qwen3-coder_30b,4,The commit modifies a selftest for the RTC (Real-Time Clock) subsystem to skip the test when an RTC device is not present. This prevents the test suite from failing unnecessarily in environments where the RTC hardware is absent. The change involves adding a check to determine RTC availability before running the test.,0,3,2,0,,,,,,,,,37.887,,,,,,
