hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0b94f2651f,ollama_deepseek-coder_33b,3,"The commit fixes a bug where hci_cmd_sync_queue was returning success even when HCI_UNREGISTER flag had been set. This flag is set after hci_unregister_dev has been called, which means the hdev will be freed. The function now returns an error if this flag is set.",4,0,0,0,,,,,,,,,16.578,,,,,,
0c7833b9e8,ollama_deepseek-coder_33b,3,The commit is removing an unnecessary include of asm/termios.h in n_hdlc.c. This file already includes linux/tty.h which pulls linux/termios.h and does not need the stray include.,0,0,1,0,,,,,,,,,90.084,,,,,,
12aeaaba08,ollama_deepseek-coder_33b,3,The commit updates documentation for a new metric 'N/A' in perf-c2c tool. It seems to be related to cache performance analysis.,0,0,1,0,,,,,,,,,64.775,,,,,,
131a79b474,ollama_deepseek-coder_33b,3,The commit fixes a bug in the hugetlb module of the Linux kernel that can lead to memory leaks or corruption. It also introduces a new feature for naming private anonymous VMAs.,4,3,1,4,,,,,,,,,70.889,,,,,,
1634602627,ollama_deepseek-coder_33b,3,The commit adds two new properties to a YAML file related to the Realtek rt5682s codec. These properties are AVDD-supply and MICVDD-supply which represent the power supplies for the analog and microphone parts of the codec respectively.,0,0,4,4,,,,,,,,,64.625,,,,,,
16ed828b87,ollama_deepseek-coder_33b,3,The commit fixes a resource leak in the zorro7xx_remove_one() function by adding an iounmap() call. The leak was caused by not freeing resources in the error handling path of the probe that were released in the remove function.,4,0,0,0,,,,,,,,,75.211,,,,,,
1f74399fd1,ollama_deepseek-coder_33b,3,The commit removes an unused field from a struct in C programming language.,0,0,3,0,,,,,,,,,62.805,,,,,,
23cc6d8c37,ollama_deepseek-coder_33b,3,"The commit changes a struct member from unsigned to signed in cfg80211_auth_request. The change is necessary because the key_idx can be -1, which would otherwise lead to a warning from static checkers such as smatch.",3,0,1,0,,,,,,,,,72.919,,,,,,
2fadc6ea4a,ollama_deepseek-coder_33b,3,The commit is about sorting CONFIG_SURFACE_PLATFORMS in defconfigs files. It's a minor change that doesn't affect the functionality of the code.,0,0,1,0,,,,,,,,,94.862,,,,,,
3044a4f271,ollama_deepseek-coder_33b,4,The commit introduces a new function mcp251xfd_is_fd_mode() to replace an open-coded check for CAN-FD mode in the MCP251XFD driver. This function is used throughout the codebase to determine if the chip's FIFOs are configured for CAN-FD mode.,0,4,1,4,,,,,,,,,64.436,,,,,,
