hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0b94f2651f,ollama_gpt-oss_120b,4,"Adds a guard in hci_cmd_sync_queue to return -ENODEV when the HCI_UNREGISTER flag is set, preventing commands from being queued after the device is being unregistered, which would otherwise cause a use‑after‑free.",4,0,0,0,,,,,,,,,72.9,,,,,,
0c7833b9e8,ollama_gpt-oss_120b,4,"The commit deletes an unnecessary #include <asm/termios.h> from drivers/tty/n_hdlc.c because the required termios definitions are already provided via linux/tty.h, which pulls linux/termios.h. No functional code changes are made.",0,0,4,0,,,,,,,,,83.233,,,,,,
12aeaaba08,ollama_gpt-oss_120b,4,"The commit adds explanatory text to the perf c2c documentation, describing the newly introduced 'N/A' store metric for Store Reference and Store Refs entries.",0,0,4,0,,,,,,,,,79.999,,,,,,
131a79b474,ollama_gpt-oss_120b,4,"The patch fixes incorrect handling of the hugetlb vma lock during VMA splitting and range unmapping. It allocates a fresh vma lock for duplicated VMAs, frees the lock instead of clearing VM_MAYSHARE, and adds proper lock acquisition/release around unmap operations to eliminate races and double‑free scenarios.",4,0,0,0,,,,,,,,,84.993,,,,,,
1634602627,ollama_gpt-oss_120b,4,"The commit updates the device tree binding documentation for the Realtek rt5682s codec by adding descriptions for AVDD-supply and MICVDD-supply properties, marking them as required, and extending the example node with these properties.",0,0,4,0,,,,,,,,,80.82,,,,,,
16ed828b87,ollama_gpt-oss_120b,4,"The commit adds a missing iounmap() call in the driver’s remove function to correctly release a memory mapping that was allocated during probe, fixing a resource leak.",4,0,0,0,,,,,,,,,85.348,,,,,,
1f74399fd1,ollama_gpt-oss_120b,4,"The commit deletes an unused struct member (work_struct work) from mlx5e_async_ctx in the kTLS driver, cleaning up dead code.",0,0,4,0,,,,,,,,,80.167,,,,,,
23cc6d8c37,ollama_gpt-oss_120b,4,"The commit changes the type of cfg80211_auth_request::key_idx from unsigned (u8) to signed (s8) to allow a sentinel value of -1 when no key is present, eliminating static analysis warnings.",0,0,4,0,,,,,,,,,84.266,,,,,,
2fadc6ea4a,ollama_gpt-oss_120b,4,"The commit removes a commented-out CONFIG_SURFACE_PLATFORMS line from two RISC-V defconfig files to keep the entries sorted, matching the order produced by savedefconfig. No functional code is altered.",0,0,4,0,,,,,,,,,85.606,,,,,,
3044a4f271,ollama_gpt-oss_120b,4,"Introduces an inline helper function mcp251xfd_is_fd_mode() that returns true when the controller is in CAN‑FD or listen‑only mode, and replaces direct bit‑mask checks with calls to this function in three driver source files, improving readability and maintainability.",0,0,4,0,,,,,,,,,80.332,,,,,,
35eee9a363,ollama_gpt-oss_120b,4,"The commit modifies the RTC self‑test suite to handle platforms where the RTC device (/dev/rtc) is absent. It removes the unconditional assertion that opening the device succeeds, adds a check for ENOENT, and skips each test when the device is not present, preventing spurious test failures.",4,0,0,0,,,,,,,,,85.399,,,,,,
3cffb26fbb,ollama_gpt-oss_120b,4,"The commit removes a dead store by deleting an unnecessary assignment to the variable 'bytes' in snd_echo_midi_output_write. The change does not alter functionality, only cleans up code to silence a clang static analysis warning.",0,0,4,0,,,,,,,,,50.142,,,,,,
4df002d908,ollama_gpt-oss_120b,4,"The commit decouples the rcuscale scalability test from the RCU Tasks subsystem. It removes the unconditional selection of TASKS_RCU in the Kconfig, adds conditional compilation around the tasks_ops definitions in rcuscale.c, and adjusts self‑test configuration files to avoid enabling TASKS_RCU when it is not needed. This reduces kernel size and tracing complexity when RCU Tasks are not present.",0,0,4,0,,,,,,,,,78.334,,,,,,
562f5bc48a,ollama_gpt-oss_120b,4,"The commit corrects a duplicated word in a comment within spte.h, fixing a typo without changing any code behavior.",0,0,4,0,,,,,,,,,79.408,,,,,,
5b45b1c8b8,ollama_gpt-oss_120b,4,"Reverts a recent change that populated the DCN315 clock table using DCFCLK values. The previous change caused the firmware table to be empty when DCFCLK states were disabled, leading to underflow/no‑read errors. This patch restores the original logic, adds a safe lookup function, and guards against all‑zero tables.",4,0,0,0,,,,,,,,,59.931,,,,,,
5dc6ce767d,ollama_gpt-oss_120b,4,The commit updates the devicetree binding documentation for ARM Mali Bifrost GPUs to include the Renesas RZ/V2L (r9a07g054) SoC. It adds a new compatible string to the list and changes the schema to allow both the existing and new strings.,0,0,0,4,,,,,,,,,89.495,,,,,,
60b3c27fb9,ollama_gpt-oss_120b,4,The commit renames the core structure used by the DesignWare PCIe driver from `pcie_port` to `dw_pcie_rp` and updates all related function signatures and references across the driver files for consistency with the existing naming scheme.,0,0,4,0,,,,,,,,,83.252,,,,,,
647df0d41b,ollama_gpt-oss_120b,4,"The commit corrects a printf-style format string in the AMD XGBE driver: it changes ""%#06hx"" to ""%#06x"" to match the promoted integer type of the argument, eliminating a clang -Wformat warning without altering driver functionality.",0,0,4,0,,,,,,,,,50.146,,,,,,
64ac0befe7,ollama_gpt-oss_120b,4,"The commit corrects the branch range check in MIPS jump label code by casting the upper bound constant to long, ensuring a signed comparison and preventing false warnings for negative offsets.",4,0,0,0,,,,,,,,,83.862,,,,,,
