hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0b94f2651f,ollama_deepseek-r1_70b,4,"The commit fixes a bug where commands were queued after HCI_UNREGISTER was set, leading to potential use-after-free issues.",4,0,0,0,,,,,,,,,227.484,,,,,,
0c7833b9e8,ollama_deepseek-r1_70b,3,Removes an unnecessary header include to clean up code dependencies.,0,1,4,0,,,,,,,,,364.046,,,,,,
12aeaaba08,ollama_deepseek-r1_70b,3,The commit updates documentation to include a new 'N/A' metric for store operations in perf c2c.,0,0,3,0,,,,,,,,,311.131,,,,,,
131a79b474,ollama_deepseek-r1_70b,3,The commit addresses race conditions and lock handling in hugetlb during vma split and unmapping by ensuring proper allocation and freeing of vma locks.,4,0,0,0,,,,,,,,,269.061,,,,,,
1634602627,ollama_deepseek-r1_70b,3,"The commit adds documentation for AVDD and MICVDD power supplies in the device tree bindings for Realtek rt5682s, improving code maintainability.",0,2,3,0,,,,,,,,,310.488,,,,,,
16ed828b87,ollama_deepseek-r1_70b,3,The commit fixes a resource leak by adding an iounmap() call in the remove function to properly release resources that were previously not freed.,4,0,0,0,,,,,,,,,273.132,,,,,,
1f74399fd1,ollama_deepseek-r1_70b,3,Removes an unused 'work' field from struct mlx5e_async_ctx in kTLS code.,0,1,4,0,,,,,,,,,307.068,,,,,,
23cc6d8c37,ollama_deepseek-r1_70b,3,The commit changes the type of key_idx from unsigned to signed to fix warnings when -1 is assigned.,4,0,4,0,,,,,,,,,317.257,,,,,,
2fadc6ea4a,ollama_deepseek-r1_70b,4,"The commit sorts the CONFIG_SURFACE_PLATFORMS in RISC-V defconfig files without any functional changes, purely for organization.",0,0,4,0,,,,,,,,,370.486,,,,,,
3044a4f271,ollama_deepseek-r1_70b,3,"The commit introduces a helper function mcp251xfd_is_fd_mode() to replace direct condition checks, improving code readability.",0,1,4,0,,,,,,,,,309.265,,,,,,
35eee9a363,ollama_deepseek-r1_70b,4,"The commit modifies self-test cases to skip tests when the Real-Time Clock (RTC) is not present, preventing unnecessary failures.",4,0,0,0,,,,,,,,,270.306,,,,,,
3cffb26fbb,ollama_deepseek-r1_70b,3,"Removes a redundant variable assignment and addresses a dead code warning, improving code quality.",0,1,4,0,,,,,,,,,259.675,,,,,,
4df002d908,ollama_deepseek-r1_70b,3,"The commit decouples rcuscale from RCU Tasks, allowing rcuscale to function without requiring RCU Tasks. This reduces kernel size and complexity by removing unnecessary dependencies.",0,0,4,0,,,,,,,,,341.609,,,,,,
562f5bc48a,ollama_deepseek-r1_70b,4,"The commit corrects a duplicated phrase in a code comment, improving readability without affecting functionality.",0,0,4,0,,,,,,,,,311.389,,,,,,
5b45b1c8b8,ollama_deepseek-r1_70b,3,The commit reverts changes to how the clock table is populated in AMD display drivers to fix an issue causing underflow when dcfclk states are disabled.,4,0,0,0,,,,,,,,,249.453,,,,,,
5dc6ce767d,ollama_deepseek-r1_70b,4,The commit adds documentation for Renesas RZ/V2L SoC in Mali Bifrost GPU device tree bindings.,0,1,3,0,,,,,,,,,345.126,,,,,,
60b3c27fb9,ollama_deepseek-r1_70b,3,The commit renames the struct pcie_port to dw_pcie_rp across multiple files in the DW PCIe controller code to maintain consistent naming conventions.,0,0,4,0,,,,,,,,,365.573,,,,,,
647df0d41b,ollama_deepseek-r1_70b,3,"The commit fixes a clang -Wformat warning by correcting the format specifier in a debug message to match the argument type, ensuring proper data formatting and preventing potential issues.",4,0,0,0,,,,,,,,,260.523,,,,,,
64ac0befe7,ollama_deepseek-r1_70b,3,"The commit fixes a bug in the branch range check for MIPS jump labels by correctly casting BIT(25) to long, preventing incorrect warnings due to integer overflow or sign issues.",4,0,1,0,,,,,,,,,367.526,,,,,,
67fda6c2df,ollama_deepseek-r1_70b,3,"The commit removes the HW_VAR_H2C_FW_P2P_PS_OFFLOAD case from SetHwReg8188EU() and directly calls rtl8188e_set_p2p_ps_offload_cmd(). This is part of an ongoing effort to eliminate an unwanted HAL layer, simplifying the code structure.",0,0,4,0,,,,,,,,,267.026,,,,,,
710c8d6c02,ollama_deepseek-r1_70b,3,The commit changes a non-global symbol to static to fix sparse warnings.,0,1,4,0,,,,,,,,,297.723,,,,,,
719ca37972,ollama_deepseek-r1_70b,4,"The commit corrects the device tree bindings by removing incorrect interrupt flags from MDSS nodes, ensuring proper interrupt configuration.",4,0,0,0,,,,,,,,,308.601,,,,,,
7392d87a9f,ollama_deepseek-r1_70b,3,"The commit refactors array allocation in struct ctrl_ref to improve memory management, preparing for driver-controlled array sizing.",0,1,4,0,,,,,,,,,266.476,,,,,,
76ee15ae1b,ollama_deepseek-r1_70b,4,This commit adds support for additional SoCs and PMICs in the socinfo driver by including new entries in the pmic_models and soc_id arrays.,0,0,0,4,,,,,,,,,278.343,,,,,,
7b0ac469e3,ollama_deepseek-r1_70b,3,"The commit improves the recognition of all possible chip cuts (versions) for Realtek Wi-Fi drivers by expanding from 'A' to 'P'. It simplifies the code by replacing a switch statement with a direct calculation, enhancing logging accuracy.",0,1,3,0,,,,,,,,,312.568,,,,,,
801179b670,ollama_deepseek-r1_70b,3,"Removes the custom .is_enabled state from PRCMU clocks, relying instead on the core's software enable count to avoid redundancy.",0,3,4,0,,,,,,,,,261.038,,,,,,
805a3ebed5,ollama_deepseek-r1_70b,3,The commit aims to reduce and organize the usage of #ifdef CONFIG_XIP_KERNEL in the RISC-V memory management initialization code. It moves and groups related preprocessor directives to improve code maintainability.,0,1,4,0,,,,,,,,,269.863,,,,,,
