hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0b94f2651f,ollama_qwen3-coder_30b,4,"The commit fixes a potential use-after-free (UAF) bug in the Bluetooth HCI synchronization code. It prevents commands from being queued when the HCI device has been unregistered, which would otherwise lead to accessing freed memory after a timeout. The change adds a check for the HCI_UNREGISTER flag and returns an error if it's set.",4,0,0,0,,,,,,,,,9.339,,,,,,
0c7833b9e8,ollama_qwen3-coder_30b,4,"The commit removes an unnecessary include directive <asm/termios.h> from drivers/tty/n_hdlc.c. The file already includes <linux/tty.h>, which in turn pulls in <linux/termios.h>. This change cleans up the include hierarchy, resolves a convoluted termios.h situation, and ensures consistency with other users of linux/tty.h that do not include asm/termios.h.",0,0,4,0,,,,,,,,,48.024,,,,,,
12aeaaba08,ollama_qwen3-coder_30b,3,"This commit updates the documentation for the perf c2c tool to reflect the addition of a new 'N/A' metric for store operations. The change modifies the documentation to include the new metric in the report table, explaining that 'N/A' represents store accesses with memory level not available. The commit only touches documentation files and does not modify any source code.",0,0,3,0,,,,,,,,,41.053,,,,,,
131a79b474,ollama_qwen3-coder_30b,4,"This commit fixes race conditions and synchronization issues in the hugetlb (huge page) subsystem related to VMA (Virtual Memory Area) locking during split VMA operations and range unmapping. It addresses two main problems: 1) improper handling of vma lock pointers during VMA splitting (which could lead to double-free issues), and 2) incorrect lock management during unmap operations that could cause sharing violations. The changes ensure that vma locks are properly allocated for new VMAs during splitting, and that locks are correctly freed during unmap operations to prevent pmd sharing issues.",4,0,0,0,,,,,,,,,43.927,,,,,,
1634602627,ollama_qwen3-coder_30b,3,"This commit adds documentation for two power supply regulators (AVDD and MICVDD) used by the rt5682s audio codec. It updates the device tree binding file to require these supplies and document their purposes, referencing existing regulator definitions in a DTSI file. The change ensures proper documentation of hardware dependencies for the codec driver.",0,0,3,0,,,,,,,,,41.418,,,,,,
16ed828b87,ollama_qwen3-coder_30b,4,"This commit fixes a resource leak in the zorro7xx SCSI driver. The probe function properly releases a memory mapping (ioremap) in its error handling path, but the remove function was missing a corresponding iounmap() call. The fix adds the missing iounmap() call to ensure proper cleanup when the device is removed.",4,0,0,0,,,,,,,,,45.317,,,,,,
1f74399fd1,ollama_qwen3-coder_30b,4,"The commit removes an unused 'work' field from the struct mlx5e_async_ctx in the Mellanox mlx5 driver's kTLS implementation. This is a straightforward cleanup change that eliminates dead code, improving code clarity and reducing memory usage. The change affects only one file and involves a single line deletion.",0,0,4,0,,,,,,,,,41.924,,,,,,
23cc6d8c37,ollama_qwen3-coder_30b,4,"The commit changes the data type of the `key_idx` field in the `cfg80211_auth_request` struct from `u8` (unsigned 8-bit integer) to `s8` (signed 8-bit integer). This allows the field to hold the value -1, which is used when a key is NULL, avoiding warnings from static checkers like smatch. The change is minimal and purely technical, affecting only the type definition in a header file.",0,0,3,0,,,,,,,,,41.753,,,,,,
2fadc6ea4a,ollama_qwen3-coder_30b,3,"This commit sorts the CONFIG_SURFACE_PLATFORMS configuration option in RISC-V defconfig files. The change removes commented-out lines related to CONFIG_SURFACE_PLATFORMS from two defconfig files. The commit message indicates this change has no functional impact, and is purely for consistency with how savedefconfig works.",0,0,3,0,,,,,,,,,50.487,,,,,,
3044a4f271,ollama_qwen3-coder_30b,3,"This commit introduces a new helper function `mcp251xfd_is_fd_mode()` to determine if the CAN controller is operating in CAN-FD mode, replacing existing inline checks. The function considers both `CAN_CTRLMODE_FD` and `CAN_CTRLMODE_LISTENONLY` flags, with the latter treated as equivalent to FD mode. The change is refactored across three files, improving code clarity and maintainability by centralizing the logic.",0,0,4,0,,,,,,,,,41.298,,,,,,
35eee9a363,ollama_qwen3-coder_30b,4,"The commit modifies the RTC selftest suite to skip tests when the RTC device is not present, instead of failing. It removes an assertion that would cause the test to fail if the RTC device file cannot be opened, and adds checks for ENOENT (no such file or directory) to skip the test with a clear message. This change makes the tests more robust and avoids false failures in environments where RTC is not available.",4,0,0,0,,,,,,,,,44.358,,,,,,
3cffb26fbb,ollama_qwen3-coder_30b,4,"The commit removes a redundant assignment to the variable 'bytes' in the ALSA echoaudio driver. The variable was assigned a value that was never read, and was immediately reassigned within a subsequent if block. The change cleans up a clang static analysis warning about dead stores and improves code clarity by removing unnecessary code.",0,0,4,0,,,,,,,,,44.135,,,,,,
4df002d908,ollama_qwen3-coder_30b,3,"This commit decouples the rcuscale functionality from RCU Tasks in CONFIG_PREEMPT_NONE kernels. It removes the automatic selection of TASKS_RCU when building rcuscale, allowing rcuscale to be built without including RCU Tasks. This reduces kernel size and complexity, particularly for tracing operations. The changes involve modifying Kconfig to remove the TASKS_RCU dependency, adding conditional compilation in rcuscale.c, and updating test configurations.",0,3,2,0,,,,,,,,,45.363,,,,,,
562f5bc48a,ollama_qwen3-coder_30b,4,"This commit removes a duplicated word 'be split' from a comment in the KVM x86 mmu code. The change is purely textual, correcting a typo in the spte.h file where the phrase 'be split be split' was accidentally repeated. No functional code changes are made, only a comment correction.",0,0,3,0,,,,,,,,,40.529,,,,,,
5b45b1c8b8,ollama_qwen3-coder_30b,3,This commit reverts changes made to populate the DCN315 clock table based on DCFCLK. The reason for the revert is that using a DCFCLK-based clock table causes a 'no read' situation due to how the power management firmware (pmfw) fills out the table when DCFCLK states are disabled. The change involves reverting function names and logic to avoid underflow issues until a better solution is implemented.,4,0,0,0,,,,,,,,,42.561,,,,,,
5dc6ce767d,ollama_qwen3-coder_30b,3,"This commit adds documentation for a new compatible string for the Renesas RZ/V2L SoC (R9A07G054) which has a Bifrost Mali-G31 GPU. It updates the devicetree binding file to include the new SoC identifier, allowing the kernel to recognize and properly configure this hardware. The change is limited to adding a new entry in the YAML schema and updating an enum constraint.",0,0,0,4,,,,,,,,,46.043,,,,,,
60b3c27fb9,ollama_qwen3-coder_30b,4,"This commit renames the struct pcie_port to dw_pcie_rp across the DesignWare PCIe driver codebase. The change is purely a naming convention update to improve consistency with other driver entities that use the 'dw_' prefix and '_ep' suffix. The commit touches numerous files and functions, updating all references to the struct from pcie_port to dw_pcie_rp, including function parameters, local variables, and struct member declarations. The change is mechanical and does not alter any functional behavior.",0,0,4,0,,,,,,,,,49.337,,,,,,
647df0d41b,ollama_qwen3-coder_30b,4,"The commit fixes a Clang compiler warning by correcting the format specifier in a printf-like function call. Specifically, it changes '%hx' to '%x' for an unsigned short argument that gets promoted to int during variadic function processing. The change ensures compliance with C11 integer promotions and compiler recommendations.",4,0,0,0,,,,,,,,,43.775,,,,,,
64ac0befe7,ollama_qwen3-coder_30b,3,"This commit fixes a branch range check in the MIPS jump_label implementation. It addresses a potential issue where the upper bound of a branch range was not being cast to a signed long before comparison, which could cause incorrect warning triggers due to negative offset handling. The change modifies the condition in arch/mips/kernel/jump_label.c to ensure proper signed comparison.",4,0,0,0,,,,,,,,,47.867,,,,,,
67fda6c2df,ollama_qwen3-coder_30b,3,"This commit removes the HW_VAR_H2C_FW_P2P_PS_OFFLOAD case from the SetHwReg8188EU() function and directly calls the rtl8188e_set_p2p_ps_offload_cmd() function instead. It is part of a larger effort to eliminate unnecessary HAL layer code. The change simplifies the code by removing an intermediate function call and a switch-case entry, while maintaining the same functional behavior.",0,0,4,0,,,,,,,,,44.24,,,,,,
710c8d6c02,ollama_qwen3-coder_30b,4,"The commit fixes a sparse warning by declaring a non-global symbol 'cavium_erratum_23154_cpus' as static in the arm64 kernel code. This change ensures the symbol is properly scoped to the file where it's defined, resolving a compiler warning and improving code correctness.",0,0,4,0,,,,,,,,,44.431,,,,,,
719ca37972,ollama_qwen3-coder_30b,4,"This commit corrects incorrect Device Tree binding definitions for MDSS (Mobile Display Subsystem) nodes. It removes bogus interrupt flags cells from interrupt specifications on consumer nodes, as the MDSS interrupt provider is a single-cell provider. The change affects two YAML binding files, updating the interrupt definitions to align with the correct single-cell interrupt model. The commit is clear, technically precise, and addresses a specific inconsistency in the device tree bindings.",4,0,0,0,,,,,,,,,42.186,,,,,,
7392d87a9f,ollama_qwen3-coder_30b,3,"This commit refactors the V4L2 controls subsystem to improve how dynamic arrays are handled in control references. It changes the internal naming and logic for allocating memory for arrays in struct ctrl_ref, preparing for future changes that may allow drivers to modify array sizes. The changes involve renaming variables and functions related to dynamic array allocation, updating the allocation logic, and adjusting how memory is managed for request-based controls.",0,0,4,0,,,,,,,,,5.453,,,,,,
76ee15ae1b,ollama_qwen3-coder_30b,3,"This commit adds support for additional PMICs and SoCs to the Qualcomm socinfo driver. It extends the driver's database of known hardware identifiers by adding new entries for various PMIC models and SoC types, which allows the system to properly identify and handle these hardware components. The changes are limited to adding new constant strings and ID mappings in the socinfo.c file.",0,0,0,4,,,,,,,,,31.789,,,,,,
7b0ac469e3,ollama_qwen3-coder_30b,3,"The commit modifies the rtl8xxxu wireless driver to correctly recognize all possible chip cuts (letters A through P, representing values 0 to 15) instead of only up to E, where higher values were previously printed as 'unknown'. It changes the logic from a switch-case to a direct character calculation, improving the accuracy of chip version reporting.",4,0,3,0,,,,,,,,,40.141,,,,,,
801179b670,ollama_qwen3-coder_30b,3,"This commit removes the custom software enable count ('is_enabled') from PRCMU clocks in the ux500 clock driver. The core already maintains a software enable count, making the custom one redundant. The change involves deleting the 'is_enabled' field and related enable/disable functions from multiple clock operation structures, simplifying the clock management logic.",0,0,4,0,,,,,,,,,45.084,,,,,,
805a3ebed5,ollama_qwen3-coder_30b,3,"This commit refactors the use of #ifdef CONFIG_XIP_KERNEL in the RISC-V memory management initialization code. It reorganizes the conditional compilation directives to group related XIP-specific code together, moving the pt_ops macro definition closer to its usage and removing redundant extern declarations. The change improves code organization and reduces the number of conditional compilation blocks.",0,0,4,0,,,,,,,,,44.259,,,,,,
8bad51c689,ollama_qwen3-coder_30b,3,"This commit enables QUP (Qualcomm Universal Peripheral) and GPI (General Purpose Interface) DMA hardware in the device tree for the SM6350 Lena platform. It sets the status property to 'okay' for specific DMA nodes, which allows these hardware components to be functional and enables adding I2C nodes later that depend on this DMA support.",0,0,0,4,,,,,,,,,40.711,,,,,,
8f5a9371e6,ollama_qwen3-coder_30b,4,"This commit is a documentation and style improvement patch for the Renesas RZG2L thermal driver. It fixes typos, improves comment clarity by replacing 'Capture times' with 'Total number of ADC data samples', and corrects coding style by ensuring that /* comments start on a separate line. There are no functional code changes, only textual and stylistic improvements.",0,0,4,0,,,,,,,,,46.76,,,,,,
907862e9ae,ollama_qwen3-coder_30b,4,"This commit fixes an infinite loop in the igc driver's release_swfw_sync function. When the hardware semaphore cannot be acquired (which happens during surprise removal of the hardware), the code previously entered an infinite loop. The fix replaces the loop with a conditional check that logs an error and returns immediately if the semaphore cannot be obtained, preventing system hang or denial of service.",4,0,0,0,,,,,,,,,17.619,,,,,,
9231bb1b25,ollama_qwen3-coder_30b,4,The commit updates the pcm3168a audio codec driver to use modern ASoC DAI format terminology. It replaces 'master_mode' with 'provider_mode' and updates related clocking definitions and error messages to align with the newer ASoC framework conventions. The changes are purely semantic and do not alter functional behavior.,0,0,4,0,,,,,,,,,43.614,,,,,,
944d95f766,ollama_qwen3-coder_30b,4,"This commit removes a conditional compilation hack for IS_SWAPFILE that was always defined, making the code redundant. The change involves deleting a preprocessor macro definition that provided a fallback implementation when IS_SWAPFILE was not defined, but since IS_SWAPFILE is always defined, this code is pointless and can be safely removed.",0,0,3,0,,,,,,,,,49.706,,,,,,
9af41cc334,ollama_qwen3-coder_30b,4,"This commit implements GTP echo response functionality in the Linux kernel's GTP (GPRS Tunneling Protocol) driver. It adds the capability to handle GTP Echo Request messages by sending appropriate Echo Response messages back to the sender, including proper handling of restart counters for both GTPv0 and GTPv1 protocols. The implementation includes new data structures, validation functions, and response sending logic for both GTP versions, along with updates to the interface to support a new configuration parameter for restart count.",4,0,0,0,,,,,,,,,27.553,,,,,,
9b51d9d866,ollama_qwen3-coder_30b,4,"This commit replaces cpumask_next_* functions with cpumask_first_* functions where appropriate, and introduces a new cpumask_first_zero() function. The changes are focused on improving performance and code clarity by using more efficient cpumask operations. The commit modifies several kernel files that use cpumask functions to select CPUs, replacing cpumask_next(-1, mask) with cpumask_first(mask) and cpumask_next_zero(-1, mask) with cpumask_first_zero(mask). The core change is in the cpumask.h header file where cpumask_first_zero() is implemented.",0,0,4,0,,,,,,,,,45.134,,,,,,
a373f38cd1,ollama_qwen3-coder_30b,4,"This commit removes a call to the 'dtim_assoc' IOVAR in the brcmfmac driver. The purpose is to eliminate an error message that was appearing on the console every time a station (STA) roamed between access points. The firmware no longer supports this call, so it always failed. The change removes the code that attempts to fetch TIM information from the firmware, which was causing the error message 'ieee80211 phy0: brcmf_update_bss_info: wl dtim_assoc failed (-52)' to appear repeatedly.",4,0,0,0,,,,,,,,,44.962,,,,,,
c8e98eaf2b,ollama_qwen3-coder_30b,3,This commit adds support for a new board configuration 'adl_rt5682' that allows the alc5682 headset codec to be used without a speaker amplifier. It follows Intel's BT offload design by connecting the codec to SSP0. The changes involve adding a new platform device ID and an ACPI matching entry to support this new hardware configuration.,0,0,0,4,,,,,,,,,44.928,,,,,,
cc767e7c69,ollama_qwen3-coder_30b,4,"This commit ensures that zerocopy sendmsg operations fail with -EOPNOTSUPP when the underlying socket does not support zerocopy. It mirrors a previous change that already handled zerocopy send requests for unsupported protocols, extending the same logic to sendmsg. The change is minimal and directly addresses a consistency issue in zerocopy support handling.",4,0,0,0,,,,,,,,,46.927,,,,,,
cee7db1b02,ollama_qwen3-coder_30b,3,"This commit modifies the LaTeX preamble used for generating kernel documentation. It changes the logic for loading the xeCJK package to first check for the existence of xeCJK.sty before attempting to load it. This prevents xelatex errors when the required package is missing, particularly on systems where texlive-xecjk is not properly installed. The change also updates error messages to reflect that both font and package availability are required.",4,0,0,0,,,,,,,,,50.782,,,,,,
dc3f4dee81,ollama_qwen3-coder_30b,3,"This commit modifies the checkpatch.pl script to allow 'case' macros without reporting them as errors. Specifically, it adds a condition to the exception list that prevents the script from flagging lines starting with 'case' as violations of the rule that macros with complex values should be enclosed in parentheses. This change accommodates existing in-kernel usage of such macros.",0,0,3,0,,,,,,,,,21.828,,,,,,
de40c281fe,ollama_qwen3-coder_30b,4,"This commit converts the drm/simpledrm driver from using the deprecated simple-KMS helpers to the standard atomic helpers. The change involves replacing the drm_simple_display_pipe structure and related functions with explicit drm_plane, drm_crtc, and drm_encoder structures and their corresponding atomic helper functions. The conversion includes updating all helper function pointers, restructuring the driver initialization to use atomic helpers, and removing the old simple-KMS includes and data structures. No functional changes are claimed, but the refactoring improves code architecture and maintainability by using the more standardized atomic helper framework.",0,0,4,0,,,,,,,,,51.611,,,,,,
dedc215003,ollama_qwen3-coder_30b,3,"This commit adds a JPEG decode worker interface to enable parallel execution of three hardware units on the MT8195 platform. It introduces functions to manage hardware resource allocation, worker thread handling, and synchronization mechanisms for multi-core JPEG decoding. The changes include new worker functions, hardware state tracking, workqueue management, and integration with the existing V4L2 media framework.",0,0,0,4,,,,,,,,,45.362,,,,,,
e1553351d7,ollama_qwen3-coder_30b,4,"This commit removes VPRINTK() debug calls and the ata_scsi_dump_cdb() function from the libata driver. The rationale is that most of the information previously provided by these debug prints is already covered by tracepoints, making the VPRINTK calls redundant. The removal affects multiple files in the ATA subsystem, including core, SATA, SCSI, and SFF modules, and also removes the function declaration from the header file.",0,0,4,0,,,,,,,,,36.762,,,,,,
e5fc78252c,ollama_qwen3-coder_30b,3,"This commit adds support for zstate optimization during extended vblank periods when entering FREESYNC_STATE_VIDEO. It enables the system to use extra vblank time for entering zstate (z9/z10 power states) when certain conditions are met, specifically when the time gained from extra vblank lines exceeds 5ms. The changes involve adding new fields and functions to handle timing adjustments, updating stream configurations, and modifying DML calculations to determine zstate support based on available vblank time.",0,0,0,4,,,,,,,,,44.134,,,,,,
e688ba3e27,ollama_qwen3-coder_30b,4,"This commit fixes a type mismatch in the hqd_destroy() function callback within the AMDGPU driver's KFD (Kernel Mode Function Dispatch) interface. Specifically, it corrects the third parameter 'reset_type' from 'uint32_t' to 'enum kfd_preempt_type' to match the actual implementation, resolving a Clang Control Flow Integrity (CFI) failure that occurs when booting with CONFIG_CFI_CLANG enabled on RX 6700 XT hardware.",4,0,0,0,,,,,,,,,42.43,,,,,,
e79368b15d,ollama_qwen3-coder_30b,4,The commit corrects an error in the Device Tree binding documentation for the STM32 pinctrl driver. It changes the property name from 'reset' to 'resets' and adds 'additionalProperties: false' to improve validation. This is a documentation fix that ensures correct interpretation of reset bindings in device trees.,4,0,0,0,,,,,,,,,44.422,,,,,,
e950329880,ollama_qwen3-coder_30b,3,"The commit addresses a compiler warning (-Warray-bounds) generated by GCC 12 in the ath9k wireless driver. It silences the warning by adding a temporary compile flag to disable the specific warning for the mac.o file, unless the build is using W=1+. This is a straightforward fix to suppress a false positive or overly strict warning from the compiler.",0,0,3,0,,,,,,,,,13.139,,,,,,
ee74fdf0ca,ollama_qwen3-coder_30b,3,The commit replaces pm_runtime_get_sync with pm_runtime_resume_and_get in the sun8i-ss PRNG driver. This change simplifies the code by removing the need for explicit pm_runtime_put_noidle call that was required when using pm_runtime_get_sync. The change affects the power management handling of the crypto hardware accelerator device.,0,0,4,0,,,,,,,,,42.524,,,,,,
f110ed8498,ollama_qwen3-coder_30b,3,"This commit refactors the io_uring file installation and removal logic by splitting out fixed file handling into the filetable.c module, where it logically belongs. It changes function signatures to take io_ring_ctx instead of io_kiocb, and introduces a new io_fixed_fd_remove function. The changes involve moving code from openclose.c to filetable.c and updating callers to use the new interface.",0,0,4,0,,,,,,,,,43.883,,,,,,
f3116f2e52,ollama_qwen3-coder_30b,3,"This commit splits the single device tree binding for the NXP i.MX8MQ VPU into separate bindings for G1 and G2 decoder blocks. The G1 and G2 blocks are independent and controlled by a power-domain controller. The change updates the DT binding schema to support separate nodes for each block, with proper power-domain references. The old combined binding is marked as deprecated.",0,0,3,0,,,,,,,,,44.65,,,,,,
fab6f4904e,ollama_qwen3-coder_30b,3,"The commit removes a macro IWL_DEVICE_BZ_COMMON that was only used once, and inlines its contents directly into the IWL_DEVICE_BZ macro. This is a minor refactoring change that simplifies the code by eliminating an unnecessary abstraction. The change affects the configuration for the iwlwifi driver, specifically for the 22000 device family, and involves removing a redundant macro definition and adjusting the structure initialization.",0,0,3,0,,,,,,,,,40.034,,,,,,
