epsilon,LLM,Winning_Rate,Avg_Advantage_Prob,Can_Replace
0.1,codellama_13b_r1,0.0,0.22,False
0.1,deepseek-r1_14b_r1,0.0,0.4066666666666667,False
0.1,gemma3_12b_r1,0.0,0.32,False
0.1,gpt-oss_20b_r1,0.0,0.48666666666666664,False
0.1,llama3.1_8b_r1,0.0,0.28,False
0.1,mistral_7b_r1,0.0,0.26666666666666666,False
0.1,qwen3-coder_30b_r1,0.0,0.43999999999999995,False
0.1,codellama_13b_r2,0.0,0.26,False
0.1,deepseek-r1_14b_r2,0.0,0.54,False
0.1,deepseek-r1_70b_r2,0.0,0.3866666666666667,False
0.1,gemma3_12b_r2,0.0,0.3066666666666667,False
0.1,gpt-oss_120b_r2,0.0,0.6466666666666666,False
0.1,gpt-oss_20b_r2,0.0,0.48,False
0.1,llama3.1_8b_r2,0.0,0.21333333333333335,False
0.1,mistral_7b_r2,0.0,0.2866666666666667,False
0.1,qwen3-coder_30b_r2,0.0,0.3866666666666667,False
0.15,codellama_13b_r1,0.0,0.22,False
0.15,deepseek-r1_14b_r1,0.0,0.4066666666666667,False
0.15,gemma3_12b_r1,0.0,0.32,False
0.15,gpt-oss_20b_r1,0.0,0.48666666666666664,False
0.15,llama3.1_8b_r1,0.0,0.28,False
0.15,mistral_7b_r1,0.0,0.26666666666666666,False
0.15,qwen3-coder_30b_r1,0.0,0.43999999999999995,False
0.15,codellama_13b_r2,0.0,0.26,False
0.15,deepseek-r1_14b_r2,0.0,0.54,False
0.15,deepseek-r1_70b_r2,0.0,0.3866666666666667,False
0.15,gemma3_12b_r2,0.0,0.3066666666666667,False
0.15,gpt-oss_120b_r2,0.0,0.6466666666666666,False
0.15,gpt-oss_20b_r2,0.0,0.48,False
0.15,llama3.1_8b_r2,0.0,0.21333333333333335,False
0.15,mistral_7b_r2,0.0,0.2866666666666667,False
0.15,qwen3-coder_30b_r2,0.0,0.3866666666666667,False
0.2,codellama_13b_r1,0.0,0.22,False
0.2,deepseek-r1_14b_r1,0.0,0.4066666666666667,False
0.2,gemma3_12b_r1,0.0,0.32,False
0.2,gpt-oss_20b_r1,0.0,0.48666666666666664,False
0.2,llama3.1_8b_r1,0.0,0.28,False
0.2,mistral_7b_r1,0.0,0.26666666666666666,False
0.2,qwen3-coder_30b_r1,0.0,0.43999999999999995,False
0.2,codellama_13b_r2,0.0,0.26,False
0.2,deepseek-r1_14b_r2,0.0,0.54,False
0.2,deepseek-r1_70b_r2,0.0,0.3866666666666667,False
0.2,gemma3_12b_r2,0.0,0.3066666666666667,False
0.2,gpt-oss_120b_r2,0.0,0.6466666666666666,False
0.2,gpt-oss_20b_r2,0.0,0.48,False
0.2,llama3.1_8b_r2,0.0,0.21333333333333335,False
0.2,mistral_7b_r2,0.0,0.2866666666666667,False
0.2,qwen3-coder_30b_r2,0.0,0.3866666666666667,False
