hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0b94f2651f,ollama_gpt-oss_120b,4,"The commit adds a check in hci_cmd_sync_queue to detect the HCI_UNREGISTER flag; when the flag is set the function returns an error instead of queuing the command, preventing a use‑after‑free that would occur after hci_unregister_dev frees the device.",4,0,0,0,,,,,,,,,80.785,,,,,,
0c7833b9e8,ollama_gpt-oss_120b,4,"Removes an unnecessary inclusion of asm/termios.h from n_hdlc.c, relying on linux/tty.h (which already pulls linux/termios.h) to simplify the include hierarchy.",0,0,4,0,,,,,,,,,68.197,,,,,,
12aeaaba08,ollama_gpt-oss_120b,4,"The commit updates the perf c2c documentation to include the newly added 'N/A' metric for store operations, ensuring the report table description matches the code.",0,0,4,0,,,,,,,,,68.42,,,,,,
131a79b474,ollama_gpt-oss_120b,4,"The patch fixes incorrect handling of the hugetlb VMA lock during VMA splitting and range unmapping. It allocates a new lock for duplicated VMAs to avoid double free, corrects a race in hugetlb_unmap_file_folio, changes __unmap_hugepage_range_final to free the lock instead of clearing VM_MAYSHARE, and makes the presence of a VMA lock a prerequisite for PMD sharing.",4,0,0,0,,,,,,,,,67.72,,,,,,
1634602627,ollama_gpt-oss_120b,4,"Adds documentation of the AVDD and MICVDD power supplies to the device‑tree binding for the Realtek rt5682s codec, updating the dt‑bindings file to reflect supplies already used by a board DTS.",0,0,4,0,,,,,,,,,68.811,,,,,,
16ed828b87,ollama_gpt-oss_120b,4,"The commit adds a missing iounmap() call in the zorro7xx_remove_one() function to release a resource that was allocated with ioremap() during probe, fixing a resource leak.",4,0,0,0,,,,,,,,,67.583,,,,,,
1f74399fd1,ollama_gpt-oss_120b,4,"The commit removes an unused 'work' field from the struct mlx5e_async_ctx in the mlx5e driver, which is a straightforward code cleanup without altering functionality.",0,0,4,0,,,,,,,,,68.276,,,,,,
23cc6d8c37,ollama_gpt-oss_120b,4,The commit changes the type of cfg80211_auth_request::key_idx from unsigned to signed so that the sentinel value -1 can be stored without triggering static analysis warnings. This is a straightforward code-quality adjustment.,0,0,4,0,,,,,,,,,68.968,,,,,,
2fadc6ea4a,ollama_gpt-oss_120b,4,"The commit reorders the entries of CONFIG_SURFACE_PLATFORMS in the RISC‑V defconfig files so that they are sorted in the same way savedefconfig would produce, without altering any functional behavior.",0,0,4,0,,,,,,,,,69.506,,,,,,
3044a4f271,ollama_gpt-oss_120b,3,"The commit adds a helper function mcp251xfd_is_fd_mode() to the MCP251xfd CAN driver and replaces existing inline checks for CAN-FD mode with calls to this function, improving code readability and maintainability.",0,0,4,0,,,,,,,,,68.484,,,,,,
35eee9a363,ollama_gpt-oss_120b,4,"The commit modifies the RTC self‑test suite to detect whether a real‑time clock device is present; if not, the test is skipped instead of being marked as failed.",4,0,0,0,,,,,,,,,67.785,,,,,,
3cffb26fbb,ollama_gpt-oss_120b,4,"The commit removes a dead store assignment to the variable 'bytes' in the ALSA echoaudio MIDI driver, eliminating an unused write that caused a clang static analysis warning.",0,0,4,0,,,,,,,,,73.318,,,,,,
4df002d908,ollama_gpt-oss_120b,3,"The commit modifies the kernel configuration so that the rcuscale tool can be built without automatically pulling in the RCU Tasks subsystem on CONFIG_PREEMPT_NONE kernels, reducing kernel size and tracing complexity.",0,0,4,0,,,,,,,,,69.858,,,,,,
562f5bc48a,ollama_gpt-oss_120b,4,"The commit corrects a duplicated phrase ""be split be split"" to ""be split"" in the spte.h header of the KVM x86 MMU code, removing a typo/redundancy.",0,0,4,0,,,,,,,,,68.32,,,,,,
5b45b1c8b8,ollama_gpt-oss_120b,3,"The commit reverts a previous change that populated the DCN315 clock table based on DCFCLK. The revert is needed because when DCFCLK states are disabled, the firmware (pmfw) leaves the table empty, causing a no‑read/underflow situation. Removing the DCFCLK‑based population restores correct behavior until a better solution is implemented.",4,0,0,0,,,,,,,,,72.66,,,,,,
5dc6ce767d,ollama_gpt-oss_120b,4,"Adds a compatible string entry for the Renesas RZ/V2L (R9A07G054) SoC in the Mali‑Bifrost GPU device‑tree bindings documentation, updating the dt‑bindings files.",0,0,4,0,,,,,,,,,68.978,,,,,,
