hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0b94f2651f,ollama_deepseek-r1_70b,3,"Fixes queuing commands when HCI_UNREGISTER is set to prevent use-after-free, addressing a bug and improving robustness.",4,3,0,0,,,,,,,,,185.158,,,,,,
131a79b474,ollama_deepseek-r1_70b,3,Fixes race conditions and improper vma lock handling during split and unmapping in hugetlb. Ensures correct allocation and freeing of locks to prevent issues like double freeing.,4,0,0,0,,,,,,,,,227.545,,,,,,
16ed828b87,ollama_deepseek-r1_70b,3,Fixes a resource leak by adding missing iounmap() in remove function.,4,0,0,0,,,,,,,,,227.974,,,,,,
35eee9a363,ollama_deepseek-r1_70b,3,"The commit modifies self-tests to skip RTC tests when the hardware isn't present, preventing unnecessary failures.",4,0,0,0,,,,,,,,,227.987,,,,,,
710c8d6c02,ollama_deepseek-r1_70b,3,The commit addresses sparse warnings by declaring non-global symbols as static in cpu_errata.c.,0,2,4,0,,,,,,,,,209.509,,,,,,
7392d87a9f,ollama_deepseek-r1_70b,3,Allocates space for arrays in struct ctrl_ref to allow dynamic resizing by drivers.,0,1,3,0,,,,,,,,,201.335,,,,,,
76ee15ae1b,ollama_deepseek-r1_70b,3,Adds support for specific SoCs and PMICs to the socinfo driver.,0,1,0,4,,,,,,,,,225.853,,,,,,
805a3ebed5,ollama_deepseek-r1_70b,3,The commit aims to reduce the usage of #ifdef CONFIG_XIP_KERNEL by organizing and grouping related preprocessor directives. It focuses on improving code structure without introducing new functionality or fixing bugs.,0,1,4,0,,,,,,,,,227.759,,,,,,
8bad51c689,ollama_deepseek-r1_70b,3,Enables QUP and GPI DMA hardware to support future addition of I2C nodes.,0,0,0,4,,,,,,,,,233.88,,,,,,
907862e9ae,ollama_deepseek-r1_70b,4,Fixes an infinite loop caused by failed HW semaphore acquisition when hardware is removed.,4,0,0,0,,,,,,,,,240.79,,,,,,
9af41cc334,ollama_deepseek-r1_70b,3,Implements GTP echo response to comply with GTP specification by sending GTP_ECHO_RSP for incoming Echo Requests.,0,1,0,4,,,,,,,,,218.075,,,,,,
9b51d9d866,ollama_deepseek-r1_70b,3,Refactor cpumask functions to use more efficient alternatives.,0,0,4,0,,,,,,,,,226.181,,,,,,
a373f38cd1,ollama_deepseek-r1_70b,4,Removes an obsolete firmware call causing console errors during STA roaming.,4,0,1,0,,,,,,,,,227.819,,,,,,
c8e98eaf2b,ollama_deepseek-r1_70b,3,"Adds board config adl_rt5682 for alc5682 codec without amplifier, connects to SSP0.",0,0,0,4,,,,,,,,,227.713,,,,,,
dc3f4dee81,ollama_deepseek-r1_70b,3,The commit modifies checkpatch to stop reporting errors for certain macros used in kernel drivers.,0,0,4,0,,,,,,,,,176.272,,,,,,
e1553351d7,ollama_deepseek-r1_70b,3,Removes unnecessary VPRINTK() calls and ata_scsi_dump_cdb() as tracepoints provide equivalent information.,0,0,4,0,,,,,,,,,168.52,,,,,,
e79368b15d,ollama_deepseek-r1_70b,3,Corrects the device tree binding property name from 'reset' to 'resets' and adds missing 'additionalProperties: false'.,4,4,0,0,,,,,,,,,227.875,,,,,,
e950329880,ollama_deepseek-r1_70b,3,The commit silences an array-bounds warning in GCC 12 by adjusting warning levels.,0,0,2,0,,,,,,,,,193.112,,,,,,
f110ed8498,ollama_deepseek-r1_70b,3,Refactors io_uring by moving fixed file handling to appropriate location and improving context handling.,0,0,4,0,,,,,,,,,227.082,,,,,,
f3116f2e52,ollama_deepseek-r1_70b,3,Updates device tree bindings to split G1 and G2 decoder blocks into separate nodes with independent power-domain control.,0,1,0,4,,,,,,,,,228.54,,,,,,
