hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0b94f2651f,ollama_deepseek-r1_70b,3,The commit fixes a bug where queuing commands after setting HCI_UNREGISTER could cause a use-after-free error by adding an error return in hci_cmd_sync_queue.,4,0,0,0,,,,,,,,,189.237,,,,,,
0c7833b9e8,ollama_deepseek-r1_70b,4,"The commit removes an unnecessary include of asm/termios.h in n_hdlc.c, as it's already included via linux/tty.h, thereby cleaning up the code structure.",0,0,4,0,,,,,,,,,217.172,,,,,,
12aeaaba08,ollama_deepseek-r1_70b,3,The commit updates documentation to reflect the addition of a new 'N/A' metric for store operations in perf c2c.,0,0,0,4,,,,,,,,,186.907,,,,,,
131a79b474,ollama_deepseek-r1_70b,3,The commit addresses race conditions and improper vma lock handling during split and unmapping. It ensures proper allocation of locks for new vmas and corrects sharing flags to prevent future issues.,4,2,1,0,,,,,,,,,249.712,,,,,,
1634602627,ollama_deepseek-r1_70b,3,"The commit adds documentation for AVDD and MICVDD supplies in the device tree bindings for rt5682s codec, which are already used by a specific DTSI file.",0,0,2,0,,,,,,,,,245.035,,,,,,
16ed828b87,ollama_deepseek-r1_70b,3,The commit fixes a resource leak in the zorro7xx driver by adding a missing iounmap() call in the remove function.,4,0,0,0,,,,,,,,,606.219,,,,,,
1f74399fd1,ollama_deepseek-r1_70b,3,"The commit removes an unused field from a structure, improving code clarity.",0,0,4,0,,,,,,,,,243.517,,,,,,
23cc6d8c37,ollama_deepseek-r1_70b,3,"The commit changes the data type of cfg80211_auth_request::key_idx from unsigned to signed to prevent static analysis warnings when -1 is assigned, which could indicate potential issues.",0,4,0,0,,,,,,,,,236.78,,,,,,
2fadc6ea4a,ollama_deepseek-r1_70b,3,The commit sorts CONFIG_SURFACE_PLATFORMS in RISC-V defconfigs without any functional changes.,0,0,4,0,,,,,,,,,606.198,,,,,,
3044a4f271,ollama_deepseek-r1_70b,3,The commit introduces a helper function mcp251xfd_is_fd_mode() to replace an open-coded check for CAN-FD mode configuration in the FIFOs. This improves code readability and maintainability.,0,1,4,0,,,,,,,,,274.634,,,,,,
35eee9a363,ollama_deepseek-r1_70b,3,"The commit modifies self-tests to skip RTC-related tests when the hardware doesn't support RTC, preventing unnecessary test failures.",4,0,0,0,,,,,,,,,855.841,,,,,,
3cffb26fbb,ollama_deepseek-r1_70b,4,The commit removes a redundant assignment to variable 'bytes' which was causing a dead code warning. This improves code cleanliness without affecting functionality.,0,1,4,0,,,,,,,,,242.583,,,,,,
4df002d908,ollama_deepseek-r1_70b,3,The commit decouples rcuscale from RCU Tasks to reduce kernel size and complexity.,0,1,4,0,,,,,,,,,606.205,,,,,,
562f5bc48a,ollama_deepseek-r1_70b,3,"The commit removes a duplicated string 'be split' in the spte.h file, improving code readability and maintainability.",0,0,4,0,,,,,,,,,264.397,,,,,,
5b45b1c8b8,ollama_deepseek-r1_70b,3,Reverts a previous change in the AMD display driver to fix an issue where using dcfclk-based clock tables when disabled causes underflow.,4,0,0,0,,,,,,,,,244.531,,,,,,
5dc6ce767d,ollama_deepseek-r1_70b,3,The commit adds device tree bindings documentation for the Renesas RZ/V2L SoC's Mali-G31 GPU.,0,0,3,0,,,,,,,,,226.043,,,,,,
60b3c27fb9,ollama_deepseek-r1_70b,3,The commit renames a struct to follow consistent naming conventions within the codebase.,0,0,4,0,,,,,,,,,606.201,,,,,,
647df0d41b,ollama_deepseek-r1_70b,3,The commit fixes a clang -Wformat warning by correcting the format specifier in a debug message to properly handle integer promotion.,0,1,4,0,,,,,,,,,142.949,,,,,,
64ac0befe7,ollama_deepseek-r1_70b,3,The commit fixes a bug in the MIPS jump_label implementation by adjusting the branch range check to prevent negative offsets from triggering warnings.,4,0,0,0,,,,,,,,,606.181,,,,,,
67fda6c2df,ollama_deepseek-r1_70b,3,"The commit removes an unnecessary case in SetHwReg8188EU() by directly calling a function, simplifying the code as part of removing the HAL layer.",0,0,4,0,,,,,,,,,144.601,,,,,,
710c8d6c02,ollama_deepseek-r1_70b,3,"The commit addresses sparse warnings by declaring non-global symbols as static in the arm64 CPU errata file, improving code correctness and maintainability.",4,2,1,0,,,,,,,,,199.777,,,,,,
719ca37972,ollama_deepseek-r1_70b,3,"The commit corrects the device tree configuration by removing incorrect interrupt flags for MDSS nodes, which were causing invalid configurations.",4,0,0,0,,,,,,,,,243.583,,,,,,
7392d87a9f,ollama_deepseek-r1_70b,3,"The commit modifies struct ctrl_ref to allocate arrays dynamically, preparing for driver-controlled size changes.",0,2,3,0,,,,,,,,,178.289,,,,,,
76ee15ae1b,ollama_deepseek-r1_70b,3,The commit adds support for additional PMICs and SoCs to the socinfo driver.,0,1,0,4,,,,,,,,,226.359,,,,,,
7b0ac469e3,ollama_deepseek-r1_70b,3,"The commit updates the wifi driver to recognize all possible chip cuts (versions) from A to P, improving hardware identification.",0,1,3,0,,,,,,,,,206.883,,,,,,
801179b670,ollama_deepseek-r1_70b,3,"The commit removes a custom software enable count for PRCMU clocks in ux500, as the core already maintains this state.",0,0,4,0,,,,,,,,,243.813,,,,,,
805a3ebed5,ollama_deepseek-r1_70b,3,The commit aims to reduce and organize the usage of #ifdef CONFIG_XIP_KERNEL in RISC-V memory management initialization. It groups related conditional usages together for better readability and maintainability.,0,0,4,0,,,,,,,,,249.7,,,,,,
8bad51c689,ollama_deepseek-r1_70b,3,The commit enables QUP and GPI DMA hardware on sm6350-lena to allow functioning I2C nodes in the future.,0,0,0,4,,,,,,,,,249.724,,,,,,
8f5a9371e6,ollama_deepseek-r1_70b,4,"The commit improves code comments by making them more descriptive, fixing a typo, and correcting coding style issues.",0,0,4,0,,,,,,,,,245.307,,,,,,
907862e9ae,ollama_deepseek-r1_70b,4,"The commit fixes an infinite loop that occurs when failing to acquire a hardware semaphore during resource release, typically due to unexpected hardware removal. The solution is to log an error and exit gracefully.",4,0,0,0,,,,,,,,,249.712,,,,,,
9231bb1b25,ollama_deepseek-r1_70b,3,"The commit updates the pcm3168a driver to use modern ASoC DAI clocking terminology, improving code maintainability.",0,0,4,0,,,,,,,,,144.073,,,,,,
944d95f766,ollama_deepseek-r1_70b,3,The commit removes unnecessary code related to IS_SWAPFILE since it's always defined.,0,0,4,0,,,,,,,,,606.197,,,,,,
9af41cc334,ollama_deepseek-r1_70b,3,"The commit adds functionality to handle GTP echo requests by sending appropriate responses, ensuring compliance with GTP specifications.",0,0,0,4,,,,,,,,,216.422,,,,,,
9b51d9d866,ollama_deepseek-r1_70b,3,The commit replaces cpumask_next_* functions with cpumask_first_* where appropriate and adds a new function cpumask_first_zero(). This improves the effectiveness of CPU mask handling in the kernel.,0,0,3,0,,,,,,,,,249.699,,,,,,
a373f38cd1,ollama_deepseek-r1_70b,3,The commit removes a call to 'dtim_assoc' IOVAR which was causing console errors during STA roaming due to unsupported firmware functionality.,4,0,0,0,,,,,,,,,249.635,,,,,,
c8e98eaf2b,ollama_deepseek-r1_70b,3,Adds support for a specific hardware configuration (alc5682 codec without speaker amplifier) by creating a new board config and connecting via SSP0.,0,0,0,4,,,,,,,,,606.214,,,,,,
cc767e7c69,ollama_deepseek-r1_70b,3,"The commit ensures that zerocopy sendmsg requests fail when unsupported by the socket, correcting previous behavior and preventing potential issues.",4,1,0,0,,,,,,,,,196.371,,,,,,
