hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0b94f2651f,ollama_qwen3-coder_30b,4,"This commit fixes a potential use-after-free (UAF) bug in the Bluetooth HCI sync module. It ensures that when the HCI_UNREGISTER flag is set (indicating that hci_unregister_dev has been called), the hci_cmd_sync_queue function returns an error instead of proceeding with command queuing. This prevents commands from being queued after the HCI device has been freed, which could lead to a UAF condition.",4,0,0,0,,,,,,,,,4.329,,,,,,
0c7833b9e8,ollama_qwen3-coder_30b,3,"The commit removes an unnecessary include of 'asm/termios.h' from n_hdlc.c. It explains that this include was redundant because 'linux/tty.h' is already included, which in turn pulls in 'linux/termios.h'. The change simplifies the include structure and avoids potential complications due to the convoluted nature of termios.h includes.",0,0,4,0,,,,,,,,,36.76,,,,,,
12aeaaba08,ollama_qwen3-coder_30b,3,"This commit updates documentation for the 'N/A' store metric in the perf c2c (cache-to-cache) tool. The 'N/A' metric was added for store operations, and this commit ensures the documentation reflects the changes in the report table. It is a documentation update that does not introduce functional changes to the code.",0,0,3,0,,,,,,,,,35.774,,,,,,
131a79b474,ollama_qwen3-coder_30b,4,"This commit fixes issues related to vma lock handling during huge page table operations, specifically addressing races during split vma and range unmapping. It corrects problems with vma lock duplication during splitting, ensures proper lock management for all VM_MAYSHARE vmas, and updates sharing logic to rely on vma lock presence rather than VM_MAYSHARE flag alone. The changes are part of a larger series for new vma lock usage in huge page synchronization.",4,0,0,0,,,,,,,,,38.446,,,,,,
1634602627,ollama_qwen3-coder_30b,3,This commit adds documentation for two power supplies (AVDD and MICVDD) used by the rt5682s audio codec. It updates the device tree binding file to reflect that these supplies are already being used in a specific device tree configuration (sc7180-trogdor-kingoftown.dtsi). The change is purely documentation-related and does not alter any functional code.,0,0,3,0,,,,,,,,,36.047,,,,,,
16ed828b87,ollama_qwen3-coder_30b,4,"This commit fixes a resource leak in the zorro7xx SCSI driver. The probe function properly releases a resource (via iounmap) in its error handling path, but the remove function was missing the corresponding iounmap() call. The fix adds the missing cleanup call to ensure proper resource management when the device is removed.",4,0,0,0,,,,,,,,,39.726,,,,,,
1f74399fd1,ollama_qwen3-coder_30b,3,The commit removes an unused 'work' field from the struct mlx5e_async_ctx in the Mellanox 5 Ethernet driver. This is a straightforward cleanup of dead code that does not affect functionality but improves code quality by removing unnecessary elements.,0,0,4,0,,,,,,,,,35.697,,,,,,
23cc6d8c37,ollama_qwen3-coder_30b,3,"The commit changes the data type of the `key_idx` member in the `cfg80211_auth_request` struct from unsigned to signed. This is done to avoid warnings from static checkers like smatch, which occur when -1 is assigned to `key_idx` in cases where the key is NULL. The change is minimal and only affects the type definition, not the behavior of the code.",0,0,3,0,,,,,,,,,36.385,,,,,,
2fadc6ea4a,ollama_qwen3-coder_30b,3,"This commit sorts the CONFIG_SURFACE_PLATFORMS configuration option in RISC-V defconfigs. The change is described as having no functional impact, and aligns the ordering with that of savedefconfig. It is a configuration-only change that affects how platform definitions are organized in the kernel configuration files.",0,0,3,0,,,,,,,,,38.868,,,,,,
3044a4f271,ollama_qwen3-coder_30b,3,"The commit introduces a new helper function 'mcp251xfd_is_fd_mode()' to check if the chip's FIFOs are configured for CAN-FD mode, replacing an existing open-coded check. This is a refactoring change that improves code organization and readability without altering functional behavior.",0,0,4,0,,,,,,,,,35.631,,,,,,
