hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0b94f2651f,ollama_codellama_34b,4,The commit fixes a bug in the hci_cmd_sync_queue function by returning an error when the HCI_UNREGISTER flag is set.,4,0,1,0,,,,,,,,,6.686,,,,,,
0c7833b9e8,ollama_codellama_34b,3,The commit removes an unnecessary header file inclusion (asm/termios.h) in a kernel module source code (n_hdlc.c).,0,3,4,0,,,,,,,,,47.719,,,,,,
12aeaaba08,ollama_codellama_34b,3,"The commit updates documentation for store metric 'N/A', which is a new feature that adds a new column to the report table.",0,4,0,4,,,,,,,,,48.434,,,,,,
131a79b474,ollama_codellama_34b,4,The commit fixes a bug in the hugetlb vma lock handling during split vma and range unmapping.,4,0,1,0,,,,,,,,,43.151,,,,,,
1634602627,ollama_codellama_34b,4,The commit adds two new supplies (AVDD and MICVDD) to an existing codec driver for a Realtek audio device.,0,4,3,0,,,,,,,,,48.946,,,,,,
16ed828b87,ollama_codellama_34b,4,The commit fixes a resource leak in zorro7xx_remove_one() by adding an iounmap() call to undo the ioremap() done during probe.,4,0,1,0,,,,,,,,,53.662,,,,,,
1f74399fd1,ollama_codellama_34b,4,The commit removes an unused field from a struct in the net/mlx5e module.,0,4,3,0,,,,,,,,,47.209,,,,,,
23cc6d8c37,ollama_codellama_34b,3,The commit changes the type of cfg80211_auth_request::key_idx from unsigned to signed.,0,0,4,0,,,,,,,,,50.439,,,,,,
2fadc6ea4a,ollama_codellama_34b,3,"The commit sorts CONFIG_SURFACE_PLATFORMS in defconfigs for RISC-V, which should have no functional change but will make the code easier to read and maintain.",0,0,4,0,,,,,,,,,52.371,,,,,,
3044a4f271,ollama_codellama_34b,3,The commit introduces a new function to check if the chip's FIFOs are configured for CAN-FD mode.,0,3,2,0,,,,,,,,,48.026,,,,,,
35eee9a363,ollama_codellama_34b,4,"The commit is related to the RTC (Real-Time Clock) device driver in Linux. It adds a new test case for the rtc_valid_tm() function, which checks if a given time structure is valid or not.",0,4,4,0,,,,,,,,,44.749,,,,,,
3cffb26fbb,ollama_codellama_34b,4,The commit removes redundant assignment to a variable 'bytes' in the echoaudio driver.,0,4,3,0,,,,,,,,,48.331,,,,,,
4df002d908,ollama_codellama_34b,3,"The commit decouples rcuscale from RCU Tasks, allowing a kernel built without RCU Tasks to still use rcuscale.",0,4,0,0,,,,,,,,,53.302,,,,,,
562f5bc48a,ollama_codellama_34b,3,The commit removes duplicated text in a comment.,0,0,1,0,,,,,,,,,47.981,,,,,,
5b45b1c8b8,ollama_codellama_34b,3,The commit message explains that the change is a revert of a previous change that caused an underflow issue. The code changes are not explained in detail.,4,0,1,0,,,,,,,,,47.069,,,,,,
5dc6ce767d,ollama_codellama_34b,4,"The commit adds a new compatible string for the Renesas RZ/V2L SoC, which has a Bifrost Mali-G31 GPU.",0,4,0,4,,,,,,,,,49.462,,,,,,
60b3c27fb9,ollama_codellama_34b,4,The commit renames a struct to make it more consistent with other names in the driver.,0,4,0,0,,,,,,,,,52.224,,,,,,
647df0d41b,ollama_codellama_34b,4,The commit fixes a bug in the amd-xgbe driver by changing the format specifier for printing a u16 value from %#06hx to %x.,4,0,1,0,,,,,,,,,49.257,,,,,,
64ac0befe7,ollama_codellama_34b,3,The commit fixes a bug in the MIPS jump_label implementation by changing the type of the branch range check to long to perform a signed comparison.,4,0,1,0,,,,,,,,,49.044,,,,,,
67fda6c2df,ollama_codellama_34b,3,The commit removes a case from SetHwReg8188EU() that calls a function. The change is part of an ongoing effort to remove the unwanted hal layer.,0,3,1,0,,,,,,,,,50.763,,,,,,
710c8d6c02,ollama_codellama_34b,3,The commit declares non-global symbols as static to fix sparse warnings introduced while adding errata.,0,4,0,0,,,,,,,,,22.645,,,,,,
719ca37972,ollama_codellama_34b,3,The commit removes incorrect interrupt flags from display/msm nodes.,0,4,0,0,,,,,,,,,44.776,,,,,,
7392d87a9f,ollama_codellama_34b,4,The commit adds a new feature to the media subsystem by allocating arrays in struct ctrl_ref.,0,4,0,4,,,,,,,,,10.37,,,,,,
76ee15ae1b,ollama_codellama_34b,4,The commit adds new information to the socinfo driver for several PMICs and SoCs.,0,4,0,4,,,,,,,,,44.857,,,,,,
7b0ac469e3,ollama_codellama_34b,3,The commit adds support for new chip cuts (A-P) in the rtl8xxxu driver.,0,4,0,4,,,,,,,,,48.234,,,,,,
801179b670,ollama_codellama_34b,3,The commit removes a custom software enable count from PRCMU clocks in the UX500 platform.,4,0,1,0,,,,,,,,,49.398,,,,,,
805a3ebed5,ollama_codellama_34b,3,The commit is related to the initialization of the memory management system for RISC-V processors. It removes unnecessary code related to the CONFIG_XIP_KERNEL configuration option and groups together declarations and definitions that were previously separated by this option.,0,3,4,0,,,,,,,,,51.118,,,,,,
8bad51c689,ollama_codellama_34b,3,The commit enables QUP and GPI DMA hardware to support I2C nodes.,0,4,0,4,,,,,,,,,40.662,,,,,,
8f5a9371e6,ollama_codellama_34b,3,The commit fixes a bug in the thermal driver for RZG2L by replacing a comment that does not explain much with a more accurate description of the total number of ADC data samples. It also fixes a typo and improves code style.,4,0,1,0,,,,,,,,,48.736,,,,,,
907862e9ae,ollama_codellama_34b,3,The commit fixes an infinite loop that may occur if we fail to acquire the HW semaphore needed for resource release.,4,0,1,0,,,,,,,,,32.475,,,,,,
9231bb1b25,ollama_codellama_34b,4,The commit updates the pcm3168a driver to use modern ASoC DAI format terminology for clocking.,0,4,3,0,,,,,,,,,49.559,,,,,,
944d95f766,ollama_codellama_34b,4,The commit removes an unnecessary hack that was used to define IS_SWAPFILE.,0,4,0,0,,,,,,,,,49.664,,,,,,
9af41cc334,ollama_codellama_34b,4,The commit adds a new feature to the Linux kernel by implementing GTP echo responses.,0,4,1,4,,,,,,,,,36.544,,,,,,
9b51d9d866,ollama_codellama_34b,4,The commit replaces cpumask_next_* functions with cpumask_first_* where appropriate. It also creates a new function called cpumask_first_zero() that is an analogue of the 'next' version if n == -1.,0,4,4,0,,,,,,,,,49.361,,,,,,
a373f38cd1,ollama_codellama_34b,4,"The commit removes a call to an IOVAR that is no longer supported in the firmware, which would cause a failure message to be displayed on the console.",0,4,0,0,,,,,,,,,47.819,,,,,,
c8e98eaf2b,ollama_codellama_34b,3,The commit adds support for a new platform by adding a board configuration file and connecting the alc5682 headset codec to SSP0.,0,4,3,4,,,,,,,,,53.209,,,,,,
cc767e7c69,ollama_codellama_34b,3,The commit adds a new feature to the io_uring subsystem: support for zero-copy sendmsg() operations on network sockets.,0,3,2,4,,,,,,,,,47.448,,,,,,
cee7db1b02,ollama_codellama_34b,4,The commit adds a test to ensure that the xeCJK.sty file exists before loading it.,0,4,0,0,,,,,,,,,51.52,,,,,,
dc3f4dee81,ollama_codellama_34b,3,The commit adds a new feature to checkpatch.pl that allows macros with complex values to be enclosed in parentheses.,0,4,0,4,,,,,,,,,27.361,,,,,,
de40c281fe,ollama_codellama_34b,3,The commit replaces simple-KMS helpers with atomic helpers to improve code architecture and enable easier code sharing among drivers.,0,3,2,0,,,,,,,,,51.316,,,,,,
dedc215003,ollama_codellama_34b,3,The commit adds a new interface for jpeg decoding workers to ensure that three HWs run in parallel in MT8195.,0,4,0,4,,,,,,,,,48.007,,,,,,
e1553351d7,ollama_codellama_34b,4,"The commit removes unnecessary VPRINTK() calls from libata, which is a part of the Linux kernel's ATA subsystem. The changes are primarily focused on improving performance and reducing clutter in the codebase.",0,4,4,0,,,,,,,,,18.835,,,,,,
e5fc78252c,ollama_codellama_34b,4,"The commit adds support for zstate during extended vblank, which is a feature that allows the display to enter a low-power state when not displaying content.",0,4,0,4,,,,,,,,,47.41,,,,,,
e688ba3e27,ollama_codellama_34b,4,"The commit fixes a type mismatch in the hqd_destroy() callback function, which caused a Control Flow Integrity (CFI) failure in the kernel.",4,0,0,0,,,,,,,,,45.671,,,,,,
e79368b15d,ollama_codellama_34b,4,"The commit renames a property in a binding file from 'reset' to 'resets', which is the correct name according to the documentation.",0,4,0,0,,,,,,,,,45.977,,,,,,
e950329880,ollama_codellama_34b,3,The commit fixes a warning in the GCC compiler by relegating it to W=1+.,0,3,0,0,,,,,,,,,14.455,,,,,,
ee74fdf0ca,ollama_codellama_34b,3,The commit changes the way the sun8i-ss driver uses the pm_runtime_resume_and_get function to simplify code.,0,0,4,0,,,,,,,,,45.44,,,,,,
f110ed8498,ollama_codellama_34b,4,The commit splits out fixed file installation and removal from io_uring and moves it to a new file called filetable. It also changes the helpers to take a ctx rather than an io_kiocb.,0,4,4,0,,,,,,,,,48.846,,,,,,
f3116f2e52,ollama_codellama_34b,4,"The commit adds two new device tree nodes for G1 and G2 decoders, which are independent blocks that can be fused out or enabled by the vpu-blk-ctrl power-domain controller.",0,4,0,4,,,,,,,,,46.577,,,,,,
fab6f4904e,ollama_codellama_34b,3,The commit removes a macro that was only used once in the codebase.,0,3,2,0,,,,,,,,,49.992,,,,,,
