hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0b94f2651f,ollama_gpt-oss_20b,4,"The commit adds a guard in the hci_cmd_sync_queue function to detect when the HCI_UNREGISTER flag is set on a Bluetooth device. If the flag is present, the function now returns an error instead of queuing the command, preventing a use‑after‑free that could occur after the device is unregistered and its resources freed.",4,0,0,0,,,,,,,,,46.483,,,,,,
0c7833b9e8,ollama_gpt-oss_20b,4,"The commit removes an unnecessary include of asm/termios.h from n_hdlc.c, relying on linux/tty.h to provide the needed definitions. This cleanup eliminates a redundant header inclusion.",0,0,4,0,,,,,,,,,47.505,,,,,,
12aeaaba08,ollama_gpt-oss_20b,4,"The commit updates the documentation for the 'N/A' metric that was added for store operations, ensuring the report table description matches the new metric.",0,0,3,0,,,,,,,,,50.619,,,,,,
131a79b474,ollama_gpt-oss_20b,4,"This commit fixes several bugs in the hugetlb subsystem related to VMA lock handling during VMA splitting and range unmapping. It addresses a race in hugetlb_unmap_file_folio, ensures a VMA lock exists for all VM_MAYSHARE VMA entries, prevents double freeing of the lock when vm_area_dup copies the lock pointer, and updates the unmap and sharing logic to correctly free or check the lock instead of relying on VM_MAYSHARE flags.",4,3,2,0,,,,,,,,,66.475,,,,,,
1634602627,ollama_gpt-oss_20b,4,"The commit updates the device tree bindings for the Realtek rt5682s audio codec by adding documentation for two power supply nodes, AVDD and MICVDD, which are required for proper operation. This change expands the binding to include these supplies, enabling users to correctly configure the codec in device tree files.",0,0,0,4,,,,,,,,,49.96,,,,,,
16ed828b87,ollama_gpt-oss_20b,4,The commit adds a missing iounmap() call in the zorro7xx_remove_one() function to correctly unmap memory that was previously mapped during probe. This fixes a resource leak that could cause memory exhaustion or other failures.,4,0,0,0,,,,,,,,,65.107,,,,,,
1f74399fd1,ollama_gpt-oss_20b,4,"The commit removes an unused field named 'work' from the struct mlx5e_async_ctx in the mlx5e kTLS code, simplifying the data structure.",0,0,4,0,,,,,,,,,49.113,,,,,,
23cc6d8c37,ollama_gpt-oss_20b,4,"The commit changes the type of the key_idx field in the cfg80211_auth_request structure from unsigned to signed. This allows the field to correctly represent the special value -1 used when the key is NULL, eliminating static analysis warnings and ensuring the field can hold the intended range of values (-1 to 3).",0,1,3,0,,,,,,,,,50.994,,,,,,
2fadc6ea4a,ollama_gpt-oss_20b,4,"The commit reorders the CONFIG_SURFACE_PLATFORMS list in the RISC-V defconfig files to match the ordering used by savedefconfig, without changing any functional behavior.",0,0,4,0,,,,,,,,,47.375,,,,,,
3044a4f271,ollama_gpt-oss_20b,4,"Adds a helper function mcp251xfd_is_fd_mode() to determine whether the MCP251XFD chip is configured for CAN‑FD mode, and replaces inline checks throughout the driver with calls to this function for clearer, more maintainable code.",0,0,4,0,,,,,,,,,49.563,,,,,,
35eee9a363,ollama_gpt-oss_20b,3,"The commit modifies the RTC self-test suite to skip the tests when no RTC device is present, preventing unnecessary failures in environments lacking RTC hardware.",0,1,0,0,,,,,,,,,66.28,,,,,,
3cffb26fbb,ollama_gpt-oss_20b,4,"The commit removes an unnecessary assignment to the variable 'bytes' in the ALSA echoaudio driver. The variable is assigned a value that is never used before being overwritten in a subsequent if block, so the initial assignment is dead code. The change eliminates a clang scan warning about a dead store and cleans up the code.",0,0,4,0,,,,,,,,,32.861,,,,,,
4df002d908,ollama_gpt-oss_20b,4,"This commit changes the kernel configuration logic so that the rcuscale feature can be enabled without automatically enabling RCU Tasks. It decouples the presence of rcuscale from RCU Tasks, reducing kernel size and simplifying tracing operations.",0,0,4,0,,,,,,,,,47.801,,,,,,
